id,dialect,source,target,translation
50530,Gulf,صح صح صح بس ما أعرف ليش اشتريته يمكن عجبني شكله,صحيح صحيح صحيح  ، ولكن لا أعرف لماذا اقتنيته، ربما أعجبني شكله,حسنا ، انا اشتريته ربما أعجبني شكله
50531,Gulf,حقيقة أستاذ عبد الله يعني في بداية الموضوع كانت تطرقت المسألة ال,بالحقيقة، أستاذ عبد الله، في بداية الموضوع تحدثت عن المسألة,. حقيقة السيد عبد الله يعني في بداية الموضوع كانت تطرقنا إلى مسألة ال
50532,Gulf,هو بالعكس بعد ساعة ونص أو بعد نص ساعة يأتي الطفش والضيقة والوساوس والمشاكل والقلق والخوف والرعب والهلع,بالعكس، بعد ساعة ونصف أو بعد نصف ساعة يأتي الشعور بالملل والضيق والأفكار السلبية والمشاكل والقلق والخوف والرعب والهلع,لقد جاء ذلك بعد ساعة ونصف أو حوالي نصف ساعة
50533,Gulf,كانت عبارة عن ايش اسمه؟,كانت عبارة عن ماذا تسمى؟,كانت عبارة عن ما هو الاسم؟
50534,Gulf,بدك تعطيهم خمس على عينهم,تريد أن تصفعهم  على أعينهم,أريد أن تعطينيهم خمس على أعينهم
50535,Gulf,زي ما أنا دحين سواها بالنسبة للمدارس,مثلما فعلت الآن بالنسبة للمدارس,كما أنا أيضاً على صلة بالمدارس
50536,Gulf,أماني. لو إنك ما تعرفها,أماني. لو كنت لا تعرفها,أماني. لو أنك لا تعرف
50538,Gulf,أوكي راح أحارب لا نفس الشيء أنا كل شوية حس إني أنا راح أعرب هاهاها بس شخصية إللي قدامي، طيب هذا دحين من هذا,حسنًا، سأقاتل، لا نفس الشيء، أشعر كل فترة أنني سأعبر، هاهاها، ولكن الشخصية التي أمامي، حسنًا، هذا الآن من هذا,أنا، كل شيء أنا كل فترة اعتقد بأنني أريد التعبير عن هذا ولكن شخصيتي
50539,Gulf,فازت عليكي بيشتكوا يقولوا الشعر الطويل أحلى عليا تبغوني أطول شعري يعني طيب راح أطول شعري ذحين,فازت عليك، يشتكون ويقولون إن الشعر الطويل أجمل عليك، تريدونني أن أطول شعري، حسنًا، سأطيل شعري الآن,"- فازت عليك يقولون الشعر الطويل أفضل لي و أقترحني أطول الشعر، حسنا, ربما سيكون أطول شعري في ذلك الحين"
50540,Gulf,وينتس شلونتس لا لالا مو مو مو إتس لا شلونتس كذا يعني,أين أنتم، كيف حالكم، لا لا لا، ليس هكذا، لا كيف حالكم هكذا يعني,أين أنت ، أين أنت ؟
50541,Gulf,بس إني أدعس ما عندي يمين يسار انتظر الخصم هذا أخبز لا هذا الجيم، هذا الجيم ممتاز ممتاز يلا أنا في الزون أصلا صح أيوه,لكن أنا أ لست مهتم ، ليس لدي  تلاعب، أنتظر هذا الخصم، هذا ليس النادي الرياضي  ، هذا النادي الرياضي  رائع رائع، هيا أنا في  المنطقة  بالأصل، صحيح نعم,ولكن إنني أدعس لا أستطيع الانتظار هذا الجيم فقط، هذا الجيم ممتاز جداً، حسنا ، أنا في المسبح إذن.
50542,Gulf,ما أدري إيش إللي خلاني جيب مجمد قلت لا لا عشان ايسكريم,لا أعرف ما الذي جعلني أحضره مجمداً، قلت لا لا لأنها ستكون آيس كريم,لا أعلم ماذا كان ما يجعلني أستأجر مجمد قلت لا لأن ايسكريم
50543,Gulf,والله ما كان نشوف حاجة يعني,والله لم نكن نرى شيئًا قط,والله لم نرى شيئاً على الإطلاق.
50544,Gulf,مكان ما أنا وأفضل بس ألومه,أينما أكون وأفضل، فقط ألومه,لقد كان هناك مكان ما أريد لكن أعتقد أنني ألومه
50545,Gulf,أوكي حلو جبنا جكر,حسناً، جيد، اشترينا حلوى,أنا أحبّهاً.
50546,Gulf,وبعدين مو هذا إللي كنتي تبينها زوجة حق أخوي ثامر؟,ايضاً، هل هذه هي ما كنت ترغبين فيها كزوجة لأخي ثامر؟,ثم هل هذا ما كنت تقولين لزوجها ثامر ؟
50548,Gulf,و أي شيء يكون في بالك تبين نتكلم عنه إرسليلي هوا وإن شاء الله نتكلم عنه,أي امر ترغب في التحدث عنه أرسل إلي وإن شاء الله سنتحدث عنه,أي شيء يمكن أن نتحدث عنه إرسلي لي، وان شاء الله سنكمل هذا
50549,Gulf,عادة بتمسك الصادرات وتخف,عادة تتمسك بالصادرات وتتناقص,غالباً تبقي الصادرات وتخفي
50550,Gulf,بس أشوفكم بعدين سلام, سأراكم لاحقًا، وداعًا,ولكن أتمنى أن أراكَ بعد ذلك.
50551,Gulf,فائدة شي معين جايز خليكم معاي أنا أدري إنه أحس إنه حرفيا قاعد يصير,فائدة شيء معين قد تكون ممكنة، ابقوا معي، أنا أعلم أنني أشعر بحدوثه حقاً,فوائد شئ ما يبدو أنه قد يحدث معي
50552,Gulf,أو وهل ب-- يعني ب-- بيقبلون,هل هذا يعني أنهم يقبلون,أو هل نعم، إذن، أعتقد ذلك،
50553,Gulf,بالإضافة إلى، إنه عنده روتين,بالإضافة إلى ذلك، لديه روتين,"بالإضافة, أنه لديه روتين"
50554,Gulf,أو ببساطة تنتقل في الليل,أو ببساطة يتم التنقل في الليل,أو ببساطة أن تنتقل الليل
50555,Gulf,إللي صار في الزمن ده، وأنت صغير,ما حدث في هذا الوقت وأنت صغير,إنه كان على هذا النحو، وأنت صغير
50556,Gulf,لو أنت بتكلم معاه زي كده وبدء يبربر عليك حتلاقي نفسك,إذا كنت تتحدث معه بهذه الطريقة وبدأ يتذمر، ستجد نفسك,إذا أنت تحدثنا معه كما حدث ستبدأ بالضحك عليك
50557,Gulf,أي عسل يصنف الأول في السعودية من ضمن أكثر عشرة علامات عسل في العالم,أي نوع من العسل يصنف كأفضل نوع في السعودية ضمن أفضل عشر علامات عسل في العالم,أي من العسل يصنف الأولى في السعودية ضمن أكثر عشرة علامات عسل في العالم
50558,Gulf,إنت إتصلت فيني بالتليفون وقلت لي إنك تبغيني بشيء ضروري يعني وشو,اتصلت بي عبر الهاتف المحمول وأخبرتني انك تحتاجني لأمر ضروري، فما هو؟,"أنت اتصلت بي من التليفون وقلت لي إنك ترغب في شيء ضروري, ماذا يعني؟"
50559,Gulf,بس أنت قاعد تطلب الاتنشن لا تتحلطم يعنى عارف,أنت فقط تطلب الاهتمام، لا تتذمر كانك تعلم,-أنت تريد أن تطلب الاتنشن لا تحطم
50560,Gulf,شوف تقول عيد ميلادي لازم,يجب عليك ان تقول يوم ميلادي,انظر عندما تقول عيد ميلادي يجب أن تقول ذلك
50561,Gulf,ايش فيها قاعدة تبكي فيه شي؟,لماذا تبكي؟ هل هناك شيء يزعجك؟,ما التي تقوم بها بالبكاء؟
50562,Gulf,ميكس ما بين الماضي والحاضر والمستقبل,مزيج بين الماضي والحاضر والمستقبل,ميكس بين الماضي والحاضر والمستقبل
50563,Gulf,وناكل حصتين أوكيه هذي مية وواحد حق المية عشان المية للجعان أكثر,ونأكل حصتين، حسنًا، هذه مائة و واحد للمائة لأن المائة للجائع أكثر,نحن ناكل حصتين أوكيه هذا مئة وواحد للمئة لأن المئتين للجبن أكثر
50564,Gulf,وربي قريب وربي قريب قريب قريب,والله قريب، والله قريب جدًا,و لا تقلق ، يا رجل ، سأجدك قريباً
50565,Gulf,دخلوا هذا محل الألعاب أول لعبة اختارتها إيمان لولد معلمتها في المدرسة ها؟,ذهبوا هذا المحل الذي يبيع الألعاب، واختارت إيمان أول لعبة لولد معلمتها في المدرسة ها؟,دخلوا هذا محل الألعاب أول لعبة اختارها إيمان لطفلها في المدرسة
50566,Gulf,حلو حلو يلا يلا,جيد جيد، هيا هيا,حسنا، حسنا، حسناً،
50567,Gulf,وأنا أرى قريب. ما هو بعيد,وأنا أرى أنه قريب. ليس بعيد,وأنا أرى قريب. إنه ليس بعيد
50568,Gulf,ف لا لا يا جماعة خلينا نشوف حتكون تجربة من جد أنا متحمس عليها فعليا لأني أبغى خش الديتيلز و أكتشف هذه التجربة حلو,لا، لا يا جماعة، دعونا نرى، ستكون تجربة حقيقية، أنا متحمس حقا لها، لأنني أرغب في الانضمام واكتشاف هذه التجربة الرائعة,فلذا دعنا ننتظر سوف نكون قد حققنا تجربة فعلاً
50569,Gulf,أعتقد إن المريض ما راح أقدر أجي معاكم بكرة أنا آسف,أعتقد أنني مريض لن أتمكن من الانضمام إليكم غدًا، أنا آسف,أعتقد أن المريض لن أستطيع القدوم معك غداً انا آسف
