id,dialect,source,target,translation,comet,bleu
50871,Gulf,# سماهر حتضارب معاكي بالأيادي لو تكهربت، مو بس كدابة يعني كمان أنا كنت نشبة,سماهر ستتضارب معك بالأيدي إذا حصل لهتا صاعق كهربائي، لست فقط كذابة، بل أكتشفت أن أنا كنت مسبب لكم مشكلة,سنضربك بالايدي لو تكهربت ، وليس فقط لأنها تكذب فقد كنت نشبة في الماضي ، لكني كنت نشبب أيضا.,0.6546944975852966,2.276859592073037
50872,Gulf,ده بيدل على أساس أنه حتى,هذا يشير إلى أنه حتى,هذا يشير إلى أنه لا يزال موجودا.,0.7640879154205322,34.57207846419409
50873,Gulf,لكن من الجنب من عند الكوكب,ولكن من الجانب الآخر من الكوكب,لكن من الجانب عند الكوكب.,0.7127673029899597,17.965205598154213
50875,Gulf,وهذا طبع آل دحلان كلهم,وهذا هو طبع آل دحلان جميعهم,إنها طبع آل دحلان جميعاً.,0.9028457999229431,30.213753973567677
50876,Gulf,نقارن أول شيء برغرات و كمان نبغوا رايكم تحت في التعليقات إيش نقارن أشياء تانية؟ أدولنا فكرة. حلو؟,نقارن أولاً بين البرغرات ونريد رأيكم في التعليقات حول ماذا يمكننا مقارنته بعد ذلك؟ أعطونا أفكاركم. هل هذا جيد؟,نحن نقارن أول شىء ثم نود التعليق على أشياء أخرى. هل تفضل ؟,0.7774221301078796,4.0946829546175705
50877,Gulf,حتى عندهم أفلام دي في دي وأغاني ممكن تستعيرها عندهم غرف اجتماعات كمان الواحد يحس براحة نفسية هنا في هذا الهدوء بين هذه الكتب,لديهم أفلام دي في دي وأغاني يمكن استعارتها، وأيضًا لديهم غرف اجتماعات، والشخص يشعر بالراحة النفسية هنا في هذا الهدوء بين هذه الكتب,حتى لديهم أفلام دي في دي وأغاني جيدة يمكنك شراءها هناك.,0.7162460684776306,16.682772980636422
50878,Gulf,أنا قعدت ثلاث سنين عشان أقدر أشتري أونلاين,لقد قضيت ثلاث سنوات لكي أتمكن من الشراء عبر الإنترنت,لقد قضيت ثلاث سنوات كي أستطيع شراء أونلاين.,0.9025918841362,26.70867978449923
50879,Gulf,ألف مبروك ارتاحن ارتاحن من هذا يعني بينك الرجال خونه يا بنتي,مبروك، استراحت من هذا، يعني أثبت بأن الرجال خائنة يا بنتي,شكراً. أنت تعرفين أن الرجال يخونونك يا بنتي.,0.7178024649620056,8.403703759902122
50880,Gulf,يعني لمن تقابله زي دالحين مثلا إيه,يعني عندما تقابله الآن مثلاً، ماذا يقول لك؟,ماذا عن مقابلك في مثل هذا التوقيت ؟,0.6608607769012451,5.522397783539471
50881,Gulf,شوفوا كيف أنتو دحين كلكم تطلعوا فيا,انظروا كيف أنتم الآن جميعًا تظهرون عليَّ,لترى كيف الحال معك الآن ؟,0.586173415184021,8.170609724417774
50882,Gulf,مواقف إللي أثرت في حياتي بشكل كبير فهذا الشيء مرة يعني لي كثيرا,المواقف التي أثرت في حياتي بشكل كبير، هذا الأمر يعني لي كثيراً,هذه هي المواقف التي أثرت حياتي بشكل كبير.,0.940289318561554,15.99024219628172
50883,Gulf,عثمان بن عفان جاء أيضا انتخاب من ستة أشخاص رشحهم عمر بن الخطاب,جاء عثمان بن عفان أيضا ليتم انتخابه من بين ستة أشخاص تم ترشيحهم من قبل عمر بن الخطاب,عثمان بن عفان جاء أيضاً من بين ستة أشخاص رشحهم عمر بن الخطاب.,0.9176152944564819,25.286703231434743
50884,Gulf,خلاص ما ابغاهم يتعذبو أكثر من كده اطلع برا وركن الكرتونة,بما أنني لا أرغب في أن يعانوا أكثر من ذلك، فلن أخرج وأخفي الصندوق,لا أريد أن يعذبهم أكثر من اللازم. ابتعد من هناك وركن السيارة.,0.6657165884971619,6.754312828675707
50885,Gulf,لأنها ممكن تكون ضعف من الداون لود,لأنها قد تكون ضعيفة من حيث التحميل,من الممكن أن تكون أكثر حدة.,0.5461217761039734,7.809849842300637
50886,Gulf,جيمي طاح في البركة هو لابس الدرع الدرع حقه ثقيل جدا,جيمي سقط في البركة وهو يرتدي الدرع، الدرع الذي يرتديه ثقيل جدًا,ما زال جيمي يسقط في البركة يرتدي الدرع الثقيل.,0.6312351822853088,8.639795714750207
50887,Gulf,حمد يقول إن حاس بالنقص بسبب إنو صار أطرم يحس إنو هو إنسان ما يستحقني. عجيب والله أمرو,حمد يقول إنه يشعر بالنقص بسبب أنه أصبح اطرم ويعتقد انه غير مهم بالنسبة لي. عجيب حقاً امرهُ,يقول أحمد إنه يشعر بالنقص لأنه أصبح يشعر أنه إنسان لا يستحقه. إنه شئ رائع أن أفعله.,0.7696659564971924,9.313775329024091
50888,Gulf,#NAME?,#NAME?,كيف حالك ؟,0.48206281661987305,0.0
50889,Gulf,ال أمر الإلهي إنك تحب,الأمر الإلهي هو أنك تحب,كل أمر إلهي أن تحب.,0.8572075366973877,8.116697886877475
50890,Gulf,عندكم محلات حلا واكتبوا تحت اسم المحلات. إذا عجبكم الفيديو يا جماعة لا تنسوا تسووا لايك وادعمونا وانشروا هذا الفيديو و اللي مو مشترك في القائمة يشترك في القائمة الفائزة. فعّلوا التنبيهات كان معاكم أمير مؤيد من قناة,هل لديكم محلات حلوى واكتبوا تحت أسماء المحلات. إذا أعجبكم الفيديو يا جماعة، لا تنسوا الإعجاب والدعم ومشاركة هذا الفيديو. من لم يكن مشتركًا في القائمة، فليشترك في القائمة الفائزة. فعّلوا التنبيهات كان معكم أمير مؤيد من قناة,لديهم محلات حلاقة وكتب اسم المحلات في هذا المقال. إذا أعجبكم هذا الفيديو من فضلك سجلوا أسماءكم في قائمة الفائزين ، وسوف يتم اشتراكهم في القائمة الفائزة.,0.7131628394126892,9.410714921183667
50891,Gulf,اه ونجد النقطة الصفراء في الداخل أو الدائرة الصفراء هذه الدائرة التي ينطلق منها العصب البصري الذي يصل العين بالدماغ وينقل الصور إلى الدماغ ثم يعود بها مرة أخرى أو عفوا ينقل الصور إلى الدماغ وشايفين زي الفروع طالعة هذه الفروع هي عبارة عن ال أو الشعيرات الدموية الدقيقة ومن خلالها يستطيع الطبيب أن يعرف,ونجد النقطة الصفراء في الداخل أو الدائرة الصفراء، وهذه الدائرة هي التي ينطلق منها العصب البصري الذي يصل العين بالدماغ وينقل الصور إلى الدماغ ثم يعود بها مرة أخرى، أو بالأحرى ينقل الصور إلى الدماغ ونرى مثل الفروع المتفرعة. هذه الفروع هي عبارة عن الأو الشعيرات الدموية الدقيقة ومن خلالها يستطيع الطبيب أن يعرف,آه ونجد النقطة الصفراء في الداخل أو الدائرة الصفراء هذه هي الدائرة التي يبدأ منها العصب البصري الذي يدخل العيون ثم يدخل فيها ثم يدخل منها الشعيرات الدموية الدقيقة وهنا يستطيع الطبيب أن يدرك ما إذا كان,0.7181693911552429,18.45454931346982
50892,Gulf,الحالة الأولى إللي ذكرناها إللي هي مش مشكلة صحية,الحالة الأولى التي ذكرناها وهي ليست مشكلة صحية,لقد ذكرت حالة سابقة ، ولكنها ليست مشكلة صحية.,0.8500562310218811,15.619699684601283
50893,Gulf,لا ما هو صحيح ولا,لا، ليس صحيحًا ولا,لا ليست صحيحة.,0.908262312412262,0.0
50894,Gulf,علشان أتكلم معاك في موضوع الأخ نبيل,لكي أتحدث معك في موضوع الأخ نبيل,لي أن أتحدث معك في موضوع الأخ نبيل.,0.9515174031257629,58.73949094699213
50895,Gulf,إللي يعرف إحنا وين رايحين وشاف في السناب ولا في الانستغرام يسكت ولا تفضحنا كذا,من يعرف إلى أين نحن ذاهبون ورأى في سناب شات أو إنستغرام، فليسكت ولا يفضحنا بهذه الطريقة,في أي مكان وصلنا ولم نرى بعد ، لا تتكلم ولم تفضحنا.,0.5099470019340515,2.2708927002193318
50897,Gulf,لا لا ما أبغى أصغر ما أبغى أوكي ها خوفتني رجعت أنا,لا، لا، لا أريد أن يكون أصغر، لا أريد، حسنًا، ها، أنت جعلتني أخاف، عدت أنا,لا ، لا لا أريد أصغر ما أريد لأن هذا أعادني إلى الوراء.,0.6565795540809631,5.448844552389355
50898,Gulf,التجربة لما نتكلم عن تجربة,التجربة هي عندما نتحدث عن تجرّبه,تجربة عندما نتحدث عن تجربة.,0.7050871253013611,30.213753973567677
50899,Gulf,إحنا نبغى نحطه على الأقل إحنا لمن ناخدها,نحن نرغب في وضعها على الأقل عندما نحصل عليها,أريد أن أضعه على الأقل عند اقتنائنا لها.,0.6510035395622253,9.535414040914192
50900,Gulf,اه ما كأنك قرّبت شوية؟,أهلًا،اعتقد انك اقتربت قليلاً,لا أعرف ذلك. هل أنت مهتم بهذا ؟,0.591748833656311,0.0
50901,Gulf,أنا أنا دائما تترجم العكس,أنا دائماً أقوم بترجمة العكس,أنا دائما أقرأ نفس الترجمة.,0.8197293281555176,8.116697886877475
50902,Gulf,و إذا ارتفع ضربات قلبك حيضربك,وإذا ارتفعت نبضات قلبك، ستتعرض للموت,إن انخفاض ضربات قلبك سيؤدي إلى إصابتك.,0.83426433801651,0.0
50903,Gulf,يعني أول ما تشيك البيتزا ديه,بمعنى عندما تلقي نظره على هذه البيتزا,بالتأكيد أول ما تبدأ في تشذيب هذه البيتزا ، سوف تغادر فورا.,0.5400853753089905,6.178110636313396
