,Unnamed: 0,id,dialect,source,target,gemini,comet,bleu
1569,1569,50603,Gulf,أنشطة انه إيش سبب كان,أنشطة، ما كان السبب؟,ما السبب وراء كل هذه الأحداث؟,0.8862727284431458,8.116697886877475
1570,1570,50604,Gulf,أميزينج ما شاء الله كتير قاعد يكتبها,رائع جداً، حفظه الله، أنه يكتبها كثيراً,ما شاء الله رائع جدًا يكتبها كثيرًا,0.9098441004753113,7.809849842300637
1571,1571,50605,Gulf,هاهاها حاجة واحدة والله هذه ل إلين الصناديق بعدين جبت لي هذا وجبت أغراض المهم أغراض لقيتها والله ما أحتاج أحتاج أحتاج كل,هاهاها، شيء واحد فقط، والله هذا لي حتى الصناديق، ثم جلبت لي هذا وجلبت أغراض، المهم، أغراض وجدتها، والله لا أحتاج، أحتاج، أحتاج كل شيء,ههههه شيء واحد والله هذا إلي الصناديق وبعدين جبت لي هذا وجبت أغراض المهم أغراض لقيتها والله ما أحتاج أحتاج أحتاج كل,0.782923698425293,6.374030440940896
1572,1572,50606,Gulf,تخيل هو بدأ يسوق وهو أول أونس بيفقد النظر,تخيل أنه بدأ يقود السيارة وفجأة فقد البصر,تخيل أنه بدأ يمشي وهو أول واحد يفقد البصر,0.6654003262519836,19.070828081828378
1573,1573,50607,Gulf,حنجيب باقي الطبخة اللي عندنا في الثلاجة نبدأ على طول في الوصفة,سنحضر بقية الوجبة التي لدينا في الثلاجة ونبدأ بالوصفة فوراً,سنجلب بقية الأطباق التي لدينا في الثلاجة، ونبدأ مباشرة في الوصفة,0.8371453285217285,15.851165692617148
1574,1574,50608,Gulf,العمر الحقيقي ممكن يتجاوز المية وعشرين عام والمية وخمسين عام,العمر الحقيقي قد يتجاوز مئة وعشرين عامًا ومئة وخمسين عامًا,العمر الحقيقي يمكن أن يتجاوز المائة وعشرين عامًا والمائة وخمسين عامًا,0.9664584994316101,13.492767333412544
1575,1575,50609,Gulf,جالسين نزرع بس لسه ما حصدنا,نحن نزرع فقط ولكننا لم نحصد بعد,جالسون نزرع ولكن لم نحصد بعد,0.9193751215934753,27.482545710800192
1576,1576,50610,Gulf,و أنا بقول لك الآن والله سُلمُه هكذا,وأنا أقول لك الآن بثقة أنه هكذا,و أنا أقول لك الآن و الله سلمه هكذا,0.7020125985145569,19.070828081828378
1577,1577,50611,Gulf,يعني صراحة أهلا وسهلا جميلة إللي حرفيا اليوم حاسس حاسس إنه ما أدري مين,يعني صراحة، أهلاً وسهلاً جميلة، اليوم أشعر حقًا أنني لا أعرف من أنا,بصراحة أهلًا وسهلاً جميلة التي جعلتني اليوم أشعر وكأنني شخص آخر,0.8407319188117981,6.9161417925511355
1578,1578,50612,Gulf,بعد إذنك يا بويا,بعد إذنك يا أبي,بإذنك يا أبي,0.8919053673744202,39.43223765116288
1579,1579,50613,Gulf,وهيعانو معاناة ما عانوها من قبل,وسوف يعانون معاناة لم يسبق لهم معاناتها من قبل.,يعانون من معاناة لم يعانوها من قبل,0.9052530527114868,12.794740298351046
1580,1580,50614,Gulf,بشكل عام يعني بدون الدخول في التفاصيل أو على راحتك,بشكل عام، بدون الخوض في التفاصيل أو حسب رغبتك,بشكل عام يعني بدون الدخول في التفاصيل أو على راحتك,0.834618330001831,17.747405280050266
1581,1581,50615,Gulf,أبغى عين تحت إي شو حسبتني، ركب الساعة وحدة ما جاني ولا واحد؟,أريد عينًا تحت أي شيء تحتسبني، ركبت الساعة واحدة ولم يأتِ أحدٌ؟,أريد أن أعرف ما الذي حسبتني، ركبت الساعة الواحدة ولم يأتني أحد؟,0.5684505105018616,8.054496384843702
1582,1582,50618,Gulf,آ آ بمعاونتها بأشياء زي كده,آ آ بمساعدتها في أمور مثل هذه,وليس بمعاونتها بأشياء كهذه,0.6918126344680786,0.0
1583,1583,50619,Gulf,المرة أو مرتين أو ثلاث,مرة واحدة أو مرتين أو ثلاث,مرة أو مرتين أو ثلاث,0.9821903109550476,57.89300674674101
1584,1584,50620,Gulf,نحنا زي المشاهدين اللي بتفرجوا علينا,نحن مثل المشاهدين الذين يشاهدوننا,نحن مثل المشاهدين الذين ينظرون إلينا,0.9325548410415649,50.81327481546149
1585,1585,50621,Gulf,احنا لو جربناها في المملكة هنا,إذا جربناها هنا في المملكة,إذا جربناها هنا في المملكة,0.9880552887916565,100.00000000000004
1586,1586,50622,Gulf,وينكم؟ طيب مين هذا إبراهيم نسوي له إنفايت أوكيه رباب يلا حيه,أين أنتم؟ من هو إبراهيم؟ سنقوم بدعوته، حسنًا رباب، يمكنك القدوم,أين أنتم؟ جيد من هذا إبراهيم؟ سنجعله إنفينيتي موافق رباب هيا حي,0.5412107110023499,8.054496384843702
1587,1587,50623,Gulf,تمام بس كان يتعب يعني كان ياخد خمس ساعات على المقطع الواحد المقطع الف,كان يستغرق وقتًا طويلاً ويتطلب جهدًا كبيرًا لإنجاز المقطع الواحد المقطع الف,لم يكن يتعب، كان يأخذ خمس ساعات على المقطع الواحد، المقطع f,0.6968820095062256,4.456882760699063
1588,1588,50624,Gulf,حيقلو إلا إنو حيطول بنظرات غريب,يقولون إنه سيستمر بنظرات غريبة,حقيقة الأمر أنه كان ينظر نظرات غريبة,0.7760646939277649,6.567274736060395
1589,1589,50625,Gulf,فعلا احسن يا مضروب ما شاء الله تبارك الله بس على أي حال يلزمك تقعد يومين ثلاث خمسة عشر,فعلاً أنت أفضل يا مضروب، ما شاء الله تبارك الله، ولكن على أي حال، يجب أن تستريح لمدة يومين أو ثلاثة أو خمسة عشر,Content filtered,0.2634600102901459,0.0
1590,1590,50626,Gulf,اصبببر في سيارة جاية,أنتظر! هناك سيارة قادمة,Content filtered,0.29725149273872375,0.0
1591,1591,50627,Gulf,يبدأ معاهم الشعور من عمر مرة مبكر,يبدأ هذا الشعور معهم من سن مبكرة جدًا,يبدأ معهم الشعور من عمر مرة مبكر,0.712248682975769,8.051153633013374
1592,1592,50628,Gulf,انحجرت، ما عاد صارت تتواصل مع الناس,أصبحت منعزلة، لم تعد تتواصل مع الناس,انقطعت عن التواصل مع الناس,0.8639456033706665,14.320952289897704
1593,1593,50629,Gulf,أنا ما أحب استطرد ولكن في بلادنا نتيجة للدخل الطيب أصبح كثير من الأسر عندها أكثر من سيارة ويتولى قيادة السيارة الشاب أحيانا لم ينضج بعد,لا أحب أن أطيل الحديث ولكن في بلادنا، نتيجة للدخل الجيد، أصبح لدى العديد من الأسر أكثر من سيارة ويقوم الشباب أحيانًا بقيادة السيارة دون أن يكونوا قد نضجوا بعد,أنا لا أحب المغالاة، ولكن في بلادنا -بفضل الدخل المرتفع- أصبحت الكثير من الأسر عندها أكثر من سيارة، ويتولى قيادة هذه السيارة الشباب الذين لم ينضجوا بعد أحيانًا.,0.901327908039093,5.502864961063114
1594,1594,50630,Gulf,أكتب لي ايش هو هذا الشيء اللي هو هذا و هذا إيش هو,اكتب لي ما هو هذا الشيء الذي هو هذا وهذا، ما هو؟,أكتب لي ما هو هذا الشيء الذي هو هذا و هذا ما هو,0.912600576877594,57.60844201603898
1595,1595,50631,Gulf,ماني عارفة ليش جالسة أتكلم,لا أعرف لماذا أتحدث الأن,لا أعرف لماذا أجلس وأتكلم,0.9093262553215027,39.76353643835252
1596,1596,50632,Gulf,يستاهلون يستاهلون، عيال الديرة وقمت تعبي مخابي كنت خذ لك وحده يا خوي والله إنك خطير انت عيال الديرة قيندرون في توزيع هدايا كله نحطله ثلاث مخابي يعبي,يستحقون يستحقون، أبناء المدينة وقد قمت بتعبي في مخابي، كنت أخذ لك واحدة يا أخي وبالله إنك خطير، أنت أبناء المدينة قنادرون في توزيع الهدايا، نضع لهم ثلاثة مخابي يعبي,Content filtered,0.21305301785469055,0.0
1597,1597,50633,Gulf,واو خوش بطاطا بوتيتو,واو، إنها بطاطا رائعة,واو درر بطاطا بطاطيط,0.5006003975868225,15.97357760615681
1598,1598,50634,Gulf,وبعد خمس طعشر سنة يجيها دكتور نفساني يحاول يجلس معاها,ويأتيها طبيب نفسي بعد خمسة عشر سنة، لكي يحاول أن يتحدث معها,وبعد خمس عشرة سنة يأتيها دكتور نفساني ويحاول الجلوس معها,0.8907679319381714,3.435488317233919
1599,1599,50635,Gulf,حسيت إن سلايد شوية,شعرت أن عدد الشرائح قليل,شعرت أن الشريحة صغيرة بعض الشيء,0.8270992636680603,16.233395773754953
1600,1600,50636,Gulf,البنات حبوا ميوزك لي كثير هاهاها,البنات يحبون الموسيقى كثيراً، هاهاها,أحبَّت الفتيات موسيقاي كثيرًا، هاهاها,0.9309435486793518,10.682175159905848
1601,1601,50637,Gulf,قاعد أبث عادي إذا فيه طلع شي بالبث أخذه,أنا أبث بشكل عادي، إذا حدث أي شيء في البث سألتقطه,القاعدة: أبث عادي، إذا ظهر شيء في البث آخذه.,0.7553536295890808,18.36028134946796
1602,1602,50638,Gulf,لا لا يندر لا، لا تستهبل، دقيقة كان راح أقول يا جماعة أروح أقول لهم يلا حطوا قلبي هو ميت أصلاً حتى,"لا، لا يهم، لا تتلاعب، انتظر، كنت سأقول للجميع أنني سأذهب وأقول لهم ""هيا، ضعوا قلبي، إنه ميت بالفعل""",لا لا لا لا تستهبل، دقيقة كنت رايح أقول يا جماعة أروح أقول لهم يلا حطوا قلبي هو ميت أصلاً حتى,0.606306791305542,2.7156804039319287
1603,1603,50639,Gulf,و بعدين تشوف حاجة نتيجة ملموسة في يدك,ثم سترى نتيجة ملموسة في يدك,ثم سترى نتيجة ملموسة في يدك,0.9906014800071716,100.00000000000004
1604,1604,50640,Gulf,طيب يقولوا في ثلاث أنواع من السمك السلمون وفي كود وفي هذا هوت دوج وش الهوت دوج يا عيال,حسنًا، يقولون أنهم لديهم ثلاثة أنواع من السمك، سلمون وكود وهوت دوج. ما هو الهوت دوج يا أولاد؟,حسنًا، يقولون إن هناك ثلاثة أنواع من سمك السلمون والكود، وهذا هوت دوج، فما هو الهوت دوج يا شباب؟,0.873874843120575,20.42819529610957
