,id,dialect,source,target,aya
1563,50597,Gulf,فكل ما نحتاجه هو أن أكون متواجدة يعني ما أهلع,فكل ما نحتاجه هو أن أكون متواجدة، بمعنى أن لا أهلع,فكل ما نحتاجه هو أن أكون موجودة يعني ما أهلع
1564,50598,Gulf,كيف تبغى إني ما أقف جمبك في أزمتك,كيف تريد أن لا أقف بجانبك في أزمتك؟,كيف تريدني أن لا أقف بجانبك في أزمتك؟
1565,50599,Gulf,والآن دوري وجبت لعبد العزيز,والآن دوري قد قدمت لعبدالعزيز,والآن دور عبد العزيز.
1566,50600,Gulf,سبق و عملت حلقة خاصة,سبق وأن قمت بإنتاج حلقة خاصة,سبق و عملت حلقة خاصة
1567,50601,Gulf,او الفترة اللي بتجي خلاص بس انا انزل فلوقات في وقت محدد,أو في الفترة القادمة فقط، سأقوم بنشر مدوناتي في وقت محدد,في فترة معينة فقط، لكنني أذهب في رحلات في أوقات محددة.
1568,50602,Gulf,آآآ مين اللي حيفهمها طيب,من الذي سيفهمها بشكل جيد؟,من يفهمها طيب
1569,50603,Gulf,أنشطة انه إيش سبب كان,أنشطة، ما كان السبب؟,أنشطة انه إيش سبب كان
1570,50604,Gulf,أميزينج ما شاء الله كتير قاعد يكتبها,رائع جداً، حفظه الله، أنه يكتبها كثيراً,مذهل ما شاء الله كتير قاعد يكتبها
1571,50605,Gulf,هاهاها حاجة واحدة والله هذه ل إلين الصناديق بعدين جبت لي هذا وجبت أغراض المهم أغراض لقيتها والله ما أحتاج أحتاج أحتاج كل,هاهاها، شيء واحد فقط، والله هذا لي حتى الصناديق، ثم جلبت لي هذا وجلبت أغراض، المهم، أغراض وجدتها، والله لا أحتاج، أحتاج، أحتاج كل شيء,هاهاها حاجة واحدة والله هذه ل إلين الصناديق بعدين جبت لي هذا وجبت أغراض المهم أغراض لقيتها والله ما أحتاج أحتاج أحتاج أحتاج كل
1572,50606,Gulf,تخيل هو بدأ يسوق وهو أول أونس بيفقد النظر,تخيل أنه بدأ يقود السيارة وفجأة فقد البصر,تخيل أنه بدأ يبيع وهو أول أونس يفقد نظره.
1573,50607,Gulf,حنجيب باقي الطبخة اللي عندنا في الثلاجة نبدأ على طول في الوصفة,سنحضر بقية الوجبة التي لدينا في الثلاجة ونبدأ بالوصفة فوراً,سأقوم بإحضار بقية المكونات من الثلاجة، ويمكننا البدء على الفور في تحضير الوصفة.
1574,50608,Gulf,العمر الحقيقي ممكن يتجاوز المية وعشرين عام والمية وخمسين عام,العمر الحقيقي قد يتجاوز مئة وعشرين عامًا ومئة وخمسين عامًا,العمر الحقيقي قد يتجاوز المائة وعشرين والمائة وخمسين.
1575,50609,Gulf,جالسين نزرع بس لسه ما حصدنا,نحن نزرع فقط ولكننا لم نحصد بعد,نحن نجلس ونزرع، لكننا لم نحصد بعد.
1576,50610,Gulf,و أنا بقول لك الآن والله سُلمُه هكذا,وأنا أقول لك الآن بثقة أنه هكذا,وأنا أقول لك الآن والله سُلمُه هكذا
1577,50611,Gulf,يعني صراحة أهلا وسهلا جميلة إللي حرفيا اليوم حاسس حاسس إنه ما أدري مين,يعني صراحة، أهلاً وسهلاً جميلة، اليوم أشعر حقًا أنني لا أعرف من أنا,Gulf Arabic: يعني صراحة أهلا وسهلا جميلة إللي حرفيا اليوم حاسس حاسس إنه ما أدري مين
1578,50612,Gulf,بعد إذنك يا بويا,بعد إذنك يا أبي,بإذنك يا أبوي
1579,50613,Gulf,وهيعانو معاناة ما عانوها من قبل,وسوف يعانون معاناة لم يسبق لهم معاناتها من قبل.,الغُلْفُ: هُوَ مَا عَانَوْا مِنْ قَبْلِ.
1580,50614,Gulf,بشكل عام يعني بدون الدخول في التفاصيل أو على راحتك,بشكل عام، بدون الخوض في التفاصيل أو حسب رغبتك,بشكل عام، يعني هذا دون الدخول في التفاصيل أو على راحتك.
1581,50615,Gulf,أبغى عين تحت إي شو حسبتني، ركب الساعة وحدة ما جاني ولا واحد؟,أريد عينًا تحت أي شيء تحتسبني، ركبت الساعة واحدة ولم يأتِ أحدٌ؟,أريد زوج من الأحذية الرياضية أيو شو حسبت أني جبتها، ركبت الحافلة ولم يأتِ أي منها؟
1582,50618,Gulf,آ آ بمعاونتها بأشياء زي كده,آ آ بمساعدتها في أمور مثل هذه,مع مساعدتها في أشياء كهذه
1583,50619,Gulf,المرة أو مرتين أو ثلاث,مرة واحدة أو مرتين أو ثلاث,مرة أو مرتين أو ثلاث
1584,50620,Gulf,نحنا زي المشاهدين اللي بتفرجوا علينا,نحن مثل المشاهدين الذين يشاهدوننا,نحن مثل المشاهدين الذين يشاهدوننا.
1585,50621,Gulf,احنا لو جربناها في المملكة هنا,إذا جربناها هنا في المملكة,إذا جربناها في المملكة هنا
1586,50622,Gulf,وينكم؟ طيب مين هذا إبراهيم نسوي له إنفايت أوكيه رباب يلا حيه,أين أنتم؟ من هو إبراهيم؟ سنقوم بدعوته، حسنًا رباب، يمكنك القدوم,أهلاً بك! كيف يمكنني مساعدتك اليوم؟
1587,50623,Gulf,تمام بس كان يتعب يعني كان ياخد خمس ساعات على المقطع الواحد المقطع الف,كان يستغرق وقتًا طويلاً ويتطلب جهدًا كبيرًا لإنجاز المقطع الواحد المقطع الف,غلف أرابيك: تمام بس كان يتعب يعني كان ياخد خمس ساعات على المقطع الواحد المقطع الف
1588,50624,Gulf,حيقلو إلا إنو حيطول بنظرات غريب,يقولون إنه سيستمر بنظرات غريبة,سيتطلعوا عليّ بتعابير غريبة
1589,50625,Gulf,فعلا احسن يا مضروب ما شاء الله تبارك الله بس على أي حال يلزمك تقعد يومين ثلاث خمسة عشر,فعلاً أنت أفضل يا مضروب، ما شاء الله تبارك الله، ولكن على أي حال، يجب أن تستريح لمدة يومين أو ثلاثة أو خمسة عشر,Gulf Arabic: فعلا احسن يا مضروب ما شاء الله تبارك الله بس على أي حال يلزمك تقعد يومين ثلاث خمسة عشر
1590,50626,Gulf,اصبببر في سيارة جاية,أنتظر! هناك سيارة قادمة,صبّ في سيارة جاية
1591,50627,Gulf,يبدأ معاهم الشعور من عمر مرة مبكر,يبدأ هذا الشعور معهم من سن مبكرة جدًا,يبدأ الشعور بالغيرة لدى الأطفال في عمر مبكر جداً.
1592,50628,Gulf,انحجرت، ما عاد صارت تتواصل مع الناس,أصبحت منعزلة، لم تعد تتواصل مع الناس,أصبحت جامدة، لم تعد تتواصل مع الناس.
1593,50629,Gulf,أنا ما أحب استطرد ولكن في بلادنا نتيجة للدخل الطيب أصبح كثير من الأسر عندها أكثر من سيارة ويتولى قيادة السيارة الشاب أحيانا لم ينضج بعد,لا أحب أن أطيل الحديث ولكن في بلادنا، نتيجة للدخل الجيد، أصبح لدى العديد من الأسر أكثر من سيارة ويقوم الشباب أحيانًا بقيادة السيارة دون أن يكونوا قد نضجوا بعد,أنا ما أحب أطول في الموضوع، لكن في بلادنا نتيجة للدخل الجيد، أصبح الكثير من الأسر يمتلكون أكثر من سيارة، ويكون الشاب هو من يقود السيارة، وهو أحياناً ما يكون غير ناضج بعد.
1594,50630,Gulf,أكتب لي ايش هو هذا الشيء اللي هو هذا و هذا إيش هو,اكتب لي ما هو هذا الشيء الذي هو هذا وهذا، ما هو؟,"ما هو هذا الشيء الذي تتحدث عنه؟ هل يمكنك توضيح ما تقصده بـ ""هذا""؟"
1595,50631,Gulf,ماني عارفة ليش جالسة أتكلم,لا أعرف لماذا أتحدث الأن,أنا لا أعرف لماذا أنا جالسة أتحدث.
1596,50632,Gulf,يستاهلون يستاهلون، عيال الديرة وقمت تعبي مخابي كنت خذ لك وحده يا خوي والله إنك خطير انت عيال الديرة قيندرون في توزيع هدايا كله نحطله ثلاث مخابي يعبي,يستحقون يستحقون، أبناء المدينة وقد قمت بتعبي في مخابي، كنت أخذ لك واحدة يا أخي وبالله إنك خطير، أنت أبناء المدينة قنادرون في توزيع الهدايا، نضع لهم ثلاثة مخابي يعبي,Gulf Arabic: يستاهلون يستاهلون، عيال الديرة وقمت تعبي مخابي كنت خذ لك وحده يا خوي والله إنك خطير انت عيال الديرة قيندرون في توزيع هدايا كله نحطله ثلاث مخابي يعبي
1597,50633,Gulf,واو خوش بطاطا بوتيتو,واو، إنها بطاطا رائعة,واو، بطاطس بطيتو
1598,50634,Gulf,وبعد خمس طعشر سنة يجيها دكتور نفساني يحاول يجلس معاها,ويأتيها طبيب نفسي بعد خمسة عشر سنة، لكي يحاول أن يتحدث معها,وبعد خمس وعشرين سنة يجيها دكتور نفساني يحاول يجلس معاها
1599,50635,Gulf,حسيت إن سلايد شوية,شعرت أن عدد الشرائح قليل,أشعر أنني متعب قليلاً.
1600,50636,Gulf,البنات حبوا ميوزك لي كثير هاهاها,البنات يحبون الموسيقى كثيراً، هاهاها,البنات حبوا ميوزك لي كثير هاهاها
1601,50637,Gulf,قاعد أبث عادي إذا فيه طلع شي بالبث أخذه,أنا أبث بشكل عادي، إذا حدث أي شيء في البث سألتقطه,أنا أرسل بشكل طبيعي إذا كان هناك شيء في البث، سأخذه.
